flight_nr,dep_from,arr_at,departure,arrival
NA031,KEF,LYR,2023-12-20 06:45:00,2023-12-20 10:45:00
NA032,LYR,KEF,2023-12-20 11:45:00,2023-12-20 15:45:00
NA031,KEF,LYR,2023-12-22 06:16:00,2023-12-22 10:16:00
NA032,LYR,KEF,2023-12-22 11:16:00,2023-12-22 15:16:00
NA021,KEF,GOH,2023-12-21 06:21:00,2023-12-21 09:21:00
NA022,GOH,KEF,2023-12-21 10:21:00,2023-12-21 13:21:00
NA021,KEF,GOH,2023-12-24 05:24:00,2023-12-24 08:24:00
NA022,GOH,KEF,2023-12-24 09:24:00,2023-12-24 12:24:00
NA041,KEF,KUS,2023-12-20 06:27:00,2023-12-20 08:27:00
NA042,KUS,KEF,2023-12-20 09:27:00,2023-12-20 11:27:00
NA041,KEF,KUS,2023-12-24 06:15:00,2023-12-24 08:15:00
NA042,KUS,KEF,2023-12-24 09:15:00,2023-12-24 11:15:00
NA051,KEF,FAE,2023-12-24 09:18:00,2023-12-24 10:18:00
NA052,FAE,KEF,2023-12-24 11:18:00,2023-12-24 12:18:00
NA051,KEF,FAE,2023-12-26 09:27:00,2023-12-26 10:27:00
NA052,FAE,KEF,2023-12-26 11:27:00,2023-12-26 12:27:00
NA061,KEF,LWK,2023-12-21 10:23:00,2023-12-21 12:23:00
NA062,LWK,KEF,2023-12-21 13:23:00,2023-12-21 15:23:00
NA061,KEF,LWK,2023-12-24 09:39:00,2023-12-24 11:39:00
NA062,LWK,KEF,2023-12-24 12:39:00,2023-12-24 14:39:00
NA061,KEF,LWK,2023-12-27 09:40:00,2023-12-27 11:40:00
NA062,LWK,KEF,2023-12-27 12:40:00,2023-12-27 14:40:00
